SentimentText,Cleaned_text,UserName,CreationDate,Image,Location,FollowerCount,FollowingCount,Verified,ReTweet,Likes,ID,emoji_,emoji_count,number_of_words,emoji_score,emoji_strength,Polarity,bio
@amit302 @scroll_in But will you deny that political interests and instigations have been on an increase since Modi came to power? I'm not saying that Modi govt is fully democractic. Its partly so. But again it can NEVER be said autocratic.,But will you deny that political interests and instigations have been on an increase since Modi came to power  I m not saying that Modi govt is fully democractic  Its partly so  But again it can NEVER be said autocratic,somoprova,03/11/2021 03:57:37,https://pbs.twimg.com/profile_images/1286681910907822082/LhG4HKmP_normal.jpg,India,36,119,False,0,0,1370041229333786624,,0,41,0.0,0.0,0.000,"ChE Undergrad at University of Calcutta, India || Art & food lover || Interested in nanoscience research for energy applications || Love for kittens"
"Trinamool criticises Modi, Shah for keeping mum on Mamata's health - https://t.co/v2d4XM78JF
#britishasianews #asianews #asia https://t.co/vT3EMq9SJB",Trinamool criticises Modi  Shah for keeping mum on Mamata s health       t co v d XM  JF  britishasianews  asianews  asia     t co vT EMq SJB,british_asia,03/11/2021 03:57:14,https://pbs.twimg.com/profile_images/1049258016573444098/TIC34nx0_normal.jpg,UnitedKingdom,280,886,False,0,0,1370041130096717827,,0,15,0.0,0.0,0.000,A news portal for #Asians in the #UK - Connecting Asia to United Kingdom.
"#India has slipped from electoral democracy to electoral autocracy according to V-Dem report 2021 @SaveIndiaOrg 

https://t.co/3NTb8FVj6P",India has slipped from electoral democracy to electoral autocracy according to V Dem report              t co  NTb FVj P,SadafA77479,03/11/2021 03:56:23,https://pbs.twimg.com/profile_images/1311161487659077632/nTR_PC4H_normal.jpg,HoustonTx,4,24,False,0,0,1370040916744925185,,0,16,0.0,0.0,0.000,Mom of 3 . Indian American. Fighting against fascism
@sanket The question is ....she doesn't consider Modi as the PM. Then why are you so worried then ?,The question is     she doesn t consider Modi as the PM  Then why are you so worried then,sundarkambam,03/11/2021 03:56:22,https://pbs.twimg.com/profile_images/1137260653264003072/j-iD-oRv_normal.jpg,India,143,111,False,0,0,1370040913758617602,,0,19,0.0,0.0,0.000,"If instead of working up your desires, you enhance your capabilities, you will walk through this life effortlessly, gracefully, doing very well : Sadhguru"
@DhavalBheda @zoo_bear Talking against BJP Or Hindus or Modi does not make you Anti Indian .. Start accepting the facts ..,Talking against BJP Or Hindus or Modi does not make you Anti Indian    Start accepting the facts,alert6mugam,03/11/2021 03:56:13,https://pbs.twimg.com/profile_images/1333961753860874243/RnIPz0Fd_normal.jpg,Chennai,459,1990,False,0,0,1370040876223766528,,0,21,0.0,0.0,0.000,"Valar Dohaeris .. 
Valar Morghulis.. 
That's the order .."
Our #Modi &amp; #Yogi in 2007. Sir @Dr_Uditraj Ji. https://t.co/1eXjj5hPix,Our  Modi  amp   Yogi in       Sir   Ji      t co  eXjj hPix,newsswarnatela2,03/11/2021 03:56:04,https://pbs.twimg.com/profile_images/1353367881191288833/eg66X_z5_normal.jpg,HyderabadIndia,640,125,False,0,0,1370040837107712000,,0,10,0.0,0.0,0.000,"My name is srinivas rao K, basically business man. Decided to launch,telugu daily news paper, in newly formed TELANGANA state.I did PG in NIFT, Hyderabad."
@RajatSharmaLive Hello @RajatSharmaLive dalal of bjp and puppet of modi #GodiMediaAntiFarmers,Hello   dalal of bjp and puppet of modi  GodiMediaAntiFarmers,GurtejBhandal,03/11/2021 03:55:36,https://pbs.twimg.com/profile_images/1365308632552898566/psAMth31_normal.jpg,India,6,80,False,0,0,1370040719990210561,,0,11,0.0,0.0,0.000,
"@sonu076666 @ImranKhanPTI Hindus everywhere in the world😂😂😂
#Modi shining India. https://t.co/58bQLQHKp7",Hindus everywhere in the world     Modi shining India      t co   bQLQHKp,RaoMDaniyal1,03/11/2021 03:55:28,https://pbs.twimg.com/profile_images/1298189406814248961/4urCIvcq_normal.jpg,Lahore,23,44,False,0,0,1370040686586789890,😂😂😂,3,10,3.0,3.0,0.000,𝕾𝖙𝖗𝖎𝖛𝖊 𝕬𝖑𝖜𝖆𝖞𝖘 𝖙𝖔 𝖊𝖝𝖈𝖊𝖑 𝖎𝖓 𝖁𝖎𝖗𝖙𝖚𝖊 & 𝕿𝖗𝖚𝖙𝖍...
"#CongressMuktBharat 
How #Modi is Defending India

Indian companies (including PSEs) have already received orders of minimum ₹2 lakh crore under the #MakeInIndia program since @narendramodi became @PMOIndia 

@NITIAayog @amitabhk87 

BUY NOW: https://t.co/7UXIjMXysS https://t.co/vLT46rFnA5",CongressMuktBharat  How  Modi is Defending India  Indian companies  including PSEs  have already received orders of minimum    lakh crore under the  MakeInIndia program since   became           BUY NOW      t co  UXIjMXysS     t co vLT  rFnA,AmitBagaria12,03/11/2021 03:55:28,https://pbs.twimg.com/profile_images/1367439413714636809/l6u0QpPm_normal.jpg,India,47,36,False,0,0,1370040685223497730,,0,32,0.0,0.0,0.000,"Author of 12 books including 5 bestsellers. Keen observer of Indian & global history, politics and current affairs. Investor. Formerly a serial entrepreneur."
@bainjal Beware of Modi prophesies.,Beware of Modi prophesies,SureshGNayar,03/11/2021 03:55:27,https://pbs.twimg.com/profile_images/1269510002672205824/t7ajnU-F_normal.jpg,BengaluruBharat,51,48,False,0,0,1370040683642327041,,0,5,0.0,0.0,0.000,"Dog parent, Hobby farmer and Traveller.
Author of 'The Dravidian from Kumari Nadu.'
Get my book here: https://t.co/1KHKC6ddmI"
@___Mannu @crazy_kudii @ebrahimmunsif_ @RisingP64260760 @ImranKhanPTI Modi jee after the incident .... https://t.co/fpWxG07OKG,Modi jee after the incident          t co fpWxG  OKG,RajaKha10950674,03/11/2021 03:55:23,https://pbs.twimg.com/profile_images/1367858817950748673/YbjMrnZ6_normal.jpg,India,4,53,False,0,0,1370040665715978243,,0,12,0.0,0.0,0.000,‘To kill one innocent human being is equivalent to killing all of humanity’ Quran 5:32
#Coronavid19 #CoronaLockdown  Have u come across the largest #cacophony &amp; largest silence in the #world? Well thats what Modi did in #India with his #JanataCurfew to stop the spread of #coronavirus. In doing so he changed #history https://t.co/joUMl1T82n https://t.co/c5DnksWkZa,Coronavid    CoronaLockdown  Have u come across the largest  cacophony  amp  largest silence in the  world  Well thats what Modi did in  India with his  JanataCurfew to stop the spread of  coronavirus  In doing so he changed  history     t co joUMl T  n     t co c DnksWkZa,ModernWorldCen,03/11/2021 03:55:03,https://pbs.twimg.com/profile_images/727933944646225920/tXGL1mOu_normal.jpg,UnitedKingdom,2934,4690,False,0,0,1370040581221666816,,0,40,0.0,0.0,0.000,Querying ‘R we developed or civilized #animals?’ & tracing 'Women P: Femocracy' we air #Modern #World shaping Axioms-Incidents-Means. Follow & get 3D icon in DM
"Foundation Stone Laid for Amaravati. Brought The holy Ganga Water. Holy Homam Witnesses Your Commitment on Amaravati. Narendra Modi, Now Pls Don’t Stand on the Destructions Side.    #SaveAmaravati #450DaysOfAmaravatiProtests #VisakhaUkkuAndhrulaHakku @PMOIndia @KamalaHarris",Foundation Stone Laid for Amaravati  Brought The holy Ganga Water  Holy Homam Witnesses Your Commitment on Amaravati  Narendra Modi  Now Pls Don t Stand on the Destructions Side      SaveAmaravati     DaysOfAmaravatiProtests  VisakhaUkkuAndhrulaHakku,thini5791,03/11/2021 03:54:46,https://pbs.twimg.com/profile_images/1279296679729078272/8lplCL00_normal.jpg,India,169,95,False,0,0,1370040511797587973,,0,35,0.0,0.0,0.000,#SaveAmaravati #Saveandhrapradeshh
@Prakash42378840 Uncle anyone can buy those billboards. It's modi bhakts not canadian government. Kyun apna mazak banvane aa jate ho ? 🤣🤣🤣🤣🤣🤣,Uncle anyone can buy those billboards  It s modi bhakts not canadian government  Kyun apna mazak banvane aa jate ho,jk_d1992,03/11/2021 03:54:40,https://pbs.twimg.com/profile_images/1368939915203985410/hJOpFDbG_normal.jpg,India,53,51,False,0,0,1370040485511847936,🤣🤣🤣🤣🤣🤣,6,22,4.0,4.0,0.000,No farmers No food
"@FedererBackhand tbh Modi doesn't has a say in it 

https://t.co/uN7ZstPJGy",tbh Modi doesn t has a say in it       t co uN ZstPJGy,YehTuneKyaKiya,03/11/2021 03:54:38,https://pbs.twimg.com/profile_images/1028266923174363136/KD6Gf1qW_normal.jpg,WeikircheninSteiermarkst,229,293,False,0,0,1370040475114209280,,0,10,0.0,0.0,0.000,Life’s biggest lie is that you can do anything if you set your mind to it. A lot of days you’ll struggle just to make a sandwich.
Farmers Who Gave Away their Lands are Being Stifled. The Centre Must Take a Note of This Modi Ji.   #SaveAmaravati #450DaysOfAmaravatiProtests #VisakhaUkkuAndhrulaHakku,Farmers Who Gave Away their Lands are Being Stifled  The Centre Must Take a Note of This Modi Ji     SaveAmaravati     DaysOfAmaravatiProtests  VisakhaUkkuAndhrulaHakku,thini5791,03/11/2021 03:54:37,https://pbs.twimg.com/profile_images/1279296679729078272/8lplCL00_normal.jpg,India,169,95,False,0,0,1370040474640191491,,0,24,0.0,0.0,0.000,#SaveAmaravati #Saveandhrapradeshh
@ChouhanShivraj Just like ur aaka Modi had emailed the pic of Advaniji to Delhi in 1989,Just like ur aaka Modi had emailed the pic of Advaniji to Delhi in,Navneetseth,03/11/2021 03:54:04,https://pbs.twimg.com/profile_images/1017284621065768960/rt6htJfQ_normal.jpg,Dhuripunjab,75,255,False,0,0,1370040334835609600,,0,16,0.0,0.0,0.000,
"@apar_chu @DrlathaC @Mahesh10816 Why do you say Modi rejected him .. he got a selfie, a follow back on twitter 
And also invited to swearing in ceremony ..",Why do you say Modi rejected him    he got a selfie  a follow back on twitter  And also invited to swearing in ceremony,ravi_enigma,03/11/2021 03:54:03,https://pbs.twimg.com/profile_images/1149133767220453377/G4zhsJYj_normal.jpg,UttaraPrachand,337,422,False,0,0,1370040332155424772,,0,28,0.0,0.0,0.000,
"Modi ji, can't a scheme run for unemployed youth of the country? 
#प्रधानमंत्री_बेरोजगार_योजना
@HansrajMeena @Profdilipmandal @YashMeghwal @Manubguru 
@DilkhushBhedoli @priyameena112 @THE_MMES https://t.co/pY8JaV5ucX",Modi ji  can t a scheme run for unemployed youth of the country                                                   t co pY JaV ucX,MausamyC,03/11/2021 03:54:00,https://pbs.twimg.com/profile_images/1176703454233976836/SclxOUWH_normal.jpg,India,1601,3251,False,0,0,1370040317332754432,,0,20,0.0,0.0,0.000,Bharat Sahyog Sangh
"Modi ji, can't a scheme run for unemployed youth of the country? 
#प्रधानमंत्री_बेरोजगार_योजना
@HansrajMeena @Profdilipmandal @YashMeghwal @Manubguru 
@DilkhushBhedoli @priyameena112 @THE_MMES https://t.co/H9pJXj9PyU",Modi ji  can t a scheme run for unemployed youth of the country                                                   t co H pJXj PyU,MausamyC,03/11/2021 03:54:00,https://pbs.twimg.com/profile_images/1176703454233976836/SclxOUWH_normal.jpg,India,1601,3251,False,0,0,1370040317328519169,,0,20,0.0,0.0,0.000,Bharat Sahyog Sangh
Modi to inaugurate ‘Amrut Mahotsav’ and flag off 'padyatra' from Sabarmati Ashram in Ahmedabad on Friday https://t.co/ndTh346TW7,Modi to inaugurate  Amrut Mahotsav  and flag off  padyatra  from Sabarmati Ashram in Ahmedabad on Friday     t co ndTh   TW,netindian,03/11/2021 03:53:16,https://pbs.twimg.com/profile_images/1289808325597569024/Wgy9vv5O_normal.jpg,DelhiIndia,543,3,False,0,0,1370040133102227456,,0,17,0.0,0.0,0.000,@NetIndian brings to you the latest news and information from and about India.
"@CNNnews18 @touseefakhan @Zakka_Jacob We should keep on mind that EC is a kutputli by modi govt and yesterday incident happened because of EC. @BJP4Bengal  always trying to do faulse propoganda but Bangla always know they are with #BanglaNijerMeyekeChay  and we are going to cross 250+. Money, evm, etc will not work.",We should keep on mind that EC is a kutputli by modi govt and yesterday incident happened because of EC     always trying to do faulse propoganda but Bangla always know they are with  BanglaNijerMeyekeChay  and we are going to cross       Money  evm  etc will not work,TuhinDuttaChou2,03/11/2021 03:52:52,https://pbs.twimg.com/profile_images/1272936212240592896/c4sQ09Fm_normal.jpg,KolkataIndia,27,121,False,0,0,1370040033814540293,,0,53,0.0,0.0,0.000,"Be human, work for nation.. Joy bangla, joy bharat."
"The Foundation for Amaravati was Laid as per Hindu Rituals by Narendra Modi Ji, With Pandits Chanting Vedas following Santana Dharma. Today Amaravati is Suffering and Nobody Is Coming to its Rescue.   #SaveAmaravati #450DaysOfAmaravatiProtests #VisakhaUkkuAndhrulaHakku",The Foundation for Amaravati was Laid as per Hindu Rituals by Narendra Modi Ji  With Pandits Chanting Vedas following Santana Dharma  Today Amaravati is Suffering and Nobody Is Coming to its Rescue     SaveAmaravati     DaysOfAmaravatiProtests  VisakhaUkkuAndhrulaHakku,thini5791,03/11/2021 03:52:49,https://pbs.twimg.com/profile_images/1279296679729078272/8lplCL00_normal.jpg,India,169,95,False,0,0,1370040021022081026,,0,37,0.0,0.0,0.000,#SaveAmaravati #Saveandhrapradeshh
"@muglikar_ And they abuse our Tejas Fighter jet and PM Modi, dear coward pakistani’s our PM has safeguarded $ 584.55 billion dollars as forex reserves when you are dying for $ 1 billion 🤣🤣
   Thank you @narendramodi #MyPMMyPride",And they abuse our Tejas Fighter jet and PM Modi  dear coward pakistani s our PM has safeguarded          billion dollars as forex reserves when you are dying for     billion       Thank you    MyPMMyPride,SandeshGupta_K,03/11/2021 03:52:45,https://pbs.twimg.com/profile_images/1155104718676348928/COuoRfdY_normal.jpg,HyderabadIndia,242,228,False,0,0,1370040001732378627,🤣🤣,2,40,4.0,4.0,0.000,Follower of Shri Narendra Modi.🤗Believe in BJP Agenda💪💪. #ModiForever #PMModi
This is Modi’s India https://t.co/UZjX8lNqgP #FarmersProtest,This is Modi s India     t co UZjX lNqgP  FarmersProtest,GurshanToor,03/11/2021 03:52:39,https://pbs.twimg.com/profile_images/1241039401859366913/5W_5Gp--_normal.jpg,ManhattanNY,111,105,False,0,1,1370039977552318468,,0,6,0.0,0.0,0.000,nyu dental ‘23
"12 March | Friday | PM #Modi

PM to inaugurate activities related to ‘Azadi Ka Amrut Mahotsav’: 10.30 AM

PM to inaugurate 4th Global Ayurveda Festival – Virtual Expo &amp; Conference at 6 PM

#Quad Leaders Virtual Summit: 7 PM",March   Friday   PM  Modi  PM to inaugurate activities related to  Azadi Ka Amrut Mahotsav         AM  PM to inaugurate  th Global Ayurveda Festival   Virtual Expo  amp  Conference at   PM   Quad Leaders Virtual Summit    PM,umeshsharma249,03/11/2021 03:52:03,https://pbs.twimg.com/profile_images/613211937346752512/UUFvn-OC_normal.jpg,NewDelhi,33,308,False,0,0,1370039828750819330,,0,37,0.0,0.0,0.000,Journalist
"@bainjal @MamataOfficial Nobody saying that she didn't heart.

But isme Koi attack nahi hua hai jaisa mamta di ne blame kiya tha.

Isme modi ji , shah &amp; EVM ka koi haath nahi hai

Accused was a three feet pole 

Accident and attack me difference samajhti hai na aap ??",Nobody saying that she didn t heart   But isme Koi attack nahi hua hai jaisa mamta di ne blame kiya tha   Isme modi ji   shah  amp  EVM ka koi haath nahi hai  Accused was a three feet pole   Accident and attack me difference samajhti hai na aap,AvneeshOjha,03/11/2021 03:51:46,https://pbs.twimg.com/profile_images/1276487149530025985/K5DzOqEU_normal.jpg,IndianpolisBrasil,193,1270,False,0,0,1370039753693818886,,0,47,0.0,0.0,0.000,#physician #entrepreneur #wanderer #explorer #indialove
"West Bengal police: It was accident and NOT attack.

Eye witness: It was accident and NO ONE attacked her.

Liberals &amp; Journalists sitting in Delhi: BJP attacked Mamata Banerjee. Modi must resign.",West Bengal police  It was accident and NOT attack   Eye witness  It was accident and NO ONE attacked her   Liberals  amp  Journalists sitting in Delhi  BJP attacked Mamata Banerjee  Modi must resign,abdullah_0mar,03/11/2021 03:51:45,https://pbs.twimg.com/profile_images/1112572970097090560/sKhb4ePF_normal.png,JKIndia,46841,560,False,12,51,1370039749486940160,,0,30,0.0,0.0,0.000,"Unofficial account. Fake. Mujh par Ek ehsaan karna, Mere BAAP ko kuch mat batana. Blocked by real Omar Abdullah again. I am not Pakistani"
