SentimentText,UserName,CreationDate,Image,Location,FollowerCount,FollowingCount,Verified,ReTweet,Likes,ID,Polarity,bio
"@blogchatter @swatimathur1701 @glskiranmayi @Thoughtpuree1 @aarthibharath Congratulations, winners!",aishwariya,03/22/2021 05:14:15,https://pbs.twimg.com/profile_images/1335926462507958274/gCSaS8OL_normal.jpg,,1628,2714,False,0,4,1374046779688185861,0.000,"#Consultant #Editor @the_gutenberg Words in @juggernautbooks @womensweb and in five anthologies, including two international ones. Poems on @Spill_Words."
"@Prigwal @agarwalsonika7 @TarangSinha @azureskyfollows @deepikagumaste @austereseeker @aishwariya @Swati_Sanyal_T @throbbingmind @ayeshaaleem Thank you, Priyanka! ♥️",TheWayfarerSoul,03/22/2021 04:45:33,https://pbs.twimg.com/profile_images/1358019390340362241/1aIIKK3z_normal.jpg,,17097,9907,False,0,2,1374039555385348097,0.000,"Writer. Storyteller. Perfecting the art of inspiring others. Loves poetry, conversations. Feminist. Hindu College Alum. Prev: The Economist, The Times Group"
@Prigwal @agarwalsonika7 @TarangSinha @azureskyfollows @deepikagumaste @aishwariya @Swati_Sanyal_T @TheWayfarerSoul @throbbingmind @ayeshaaleem Oh my! Thank you Priyanka!,austereseeker,03/22/2021 04:44:52,https://pbs.twimg.com/profile_images/869551528981315584/nhMeGwSN_normal.jpg,,751,1483,False,0,3,1374039383154692097,0.000,"I read. I write. I have an opinion and a temper.
yeah, whatever. Temple going Secular. Kailashi."
@khiladi__sp @suzy_1985 Ajay Devgn told aishwariya rai and his henchmen to kill Akshay Kumar,aa_osahan,03/22/2021 05:28:56,https://pbs.twimg.com/profile_images/1320710304678977543/TGgw-EX4_normal.jpg,,1566,3611,False,0,1,1373869280131973121,0.000,
y’all telling me this is not a white aishwariya rai https://t.co/dIu9SOfQHB,nassquik,03/21/2021 09:28:51,https://pbs.twimg.com/profile_images/1371815134776147976/FdnG28cN_normal.jpg,,7224,698,False,8,48,1373748466036441090,0.000,having a marvellous time ruining everything
"Creativity Twitter Chat #BAC53 today at 6 pm
@jaimaloi @ashish2821 @ravenouslegs @asoulwindow @neelupahadimann @iashishjuneja @pg_pmp @bijlanirajesh @shrutidharp @nstomar @richaseth30 @Editoronkar @TRAVELL1NGBOOTS @aishwariya @neeturishi13",BlogIndiaBlog,03/21/2021 12:19:00,https://pbs.twimg.com/profile_images/1311550177052745728/SVy4C_c-_normal.jpg,,23506,7318,False,1,2,1373610088951209988,0.000,Official handle of @BloggerAlliance North Zone | Host @Sun6pm Twitter Chat #BAC every Sunday 6pm IST (5.30am PDT/ 7.30 am Canada/ 8.30am EST/ 11.30am UK) |
"Creativity Twitter Chat #BAC53 today at 6 pm
@iambalashan @kuldeepyadav @mukundackpura @smitanairjain @sunitha_simon @amithpr @ektacapoor @anusehgal @rakeshrgoel @aishwariya @sudhakarsharan @ashoknellikar @paarulc @aparnakarthi @mohuacares @travelernamrata",BlogIndiaBlog,03/21/2021 12:18:42,https://pbs.twimg.com/profile_images/1311550177052745728/SVy4C_c-_normal.jpg,,23506,7318,False,0,1,1373610015349600263,0.000,Official handle of @BloggerAlliance North Zone | Host @Sun6pm Twitter Chat #BAC every Sunday 6pm IST (5.30am PDT/ 7.30 am Canada/ 8.30am EST/ 11.30am UK) |
@rachaellllllll_ Aishwariya Sharma is not women according to this fandom then...,shashu_suvi,03/20/2021 09:11:31,https://pbs.twimg.com/profile_images/1373204508587687950/r8GZ57-D_normal.jpg,,534,244,False,0,2,1373381713091424257,0.000,Hypocrite ✌️
Claw Werewolf Giveaway - #books https://t.co/Yr6MvWge2Z,aishwariya,03/20/2021 01:29:00,https://pbs.twimg.com/profile_images/1335926462507958274/gCSaS8OL_normal.jpg,,1628,2714,False,0,0,1373265319712616458,0.000,"#Consultant #Editor @the_gutenberg Words in @juggernautbooks @womensweb and in five anthologies, including two international ones. Poems on @Spill_Words."
@DebeshiGooptu @aishwariya Same pinch! 😊,TarangSinha,03/19/2021 03:10:25,https://pbs.twimg.com/profile_images/1373213394132635652/5rpBlxah_normal.jpg,,2423,182,False,0,2,1372928452580413441,0.000,"Storyteller | Reader | Self-taught Artist |
#Author of We Will Meet Again | 
https://t.co/agPNtJ3s5z"
@aishwariya Thank you for following! Please stay safe during this difficult time.,MichaelC_MFC,03/19/2021 10:14:09,https://pbs.twimg.com/profile_images/1375204451842195470/_wiP-b8M_normal.jpg,,4159,3674,False,0,1,1372853895140159491,0.000,"Writer. Advocate. Happily married, father, grandfather, vegetarian, science geek, terrier rescuer, NY Yankee fan."
"@aishwariya No, I will get the book.",satabdi_m,03/18/2021 02:34:08,https://pbs.twimg.com/profile_images/1308820177748807681/n5aKPw1A_normal.jpg,,967,364,False,0,2,1372556932255387649,0.000,"📝 Content Writer 
🔍 Copy Editor
📩 Request a quote at: contact@satabdimukherjee.in"
