SentimentText,Cleaned_text,UserName,CreationDate,Image,Location,FollowerCount,FollowingCount,Verified,ReTweet,Likes,ID,emoji_,emoji_count,number_of_words,emoji_score,emoji_strength,Polarity,bio
@capt_asim786 @MohamedBinZayed His lowliness is a kanjar.. sellout to@Muslims world wide loves Hindutva modi .. lanatoss!!!,His lowliness is a kanjar   sellout to  world wide loves Hindutva modi    lanatoss,Annabel39472952,03/11/2021 03:55:04,https://pbs.twimg.com/profile_images/1157430435141640192/3Wp-qdt1_normal.jpg,India,162,510,False,0,0,1370040587131445253,,0,16,0.0,0.0,-0.195,
"@bainjal Modi does only what he can. Period.

I recall his speeches in 2012 and now gives me nostalgic memories of Late ""Chakyar"" KK Rajan of Mumbai who performed in English, Hindi and Malayalam with equal ease.",Modi does only what he can  Period   I recall his speeches in      and now gives me nostalgic memories of Late  Chakyar  KK Rajan of Mumbai who performed in English  Hindi and Malayalam with equal ease,PPrabhu18,03/11/2021 03:58:55,https://pbs.twimg.com/profile_images/1365719360606638083/nkHWHP7S_normal.jpg,PlanetEARTH,1970,1743,False,0,0,1370041553100492806,,0,36,0.0,0.0,-0.160,"JAI JAWAN JAI KISAN 🇮🇳 Be bold to support truth.

DARE TO BE DIFFERENT.
RTs are not endorsements.

Sangh/RSS karyakarthas DO NOT FOLLOW me. 🙏"
"#CongressMuktBharat 

I have read dozens of articles in anti-Modi media how “Make in India” in defence sector is a failure

@RahulGandhi mocked it on several occasions
Is it Make in “India” Mr Gandhi or Make by Modi?
Why are you mocking India? 

BUY NOW: https://t.co/7UXIjMXysS https://t.co/FblUFc0PyL",CongressMuktBharat   I have read dozens of articles in anti Modi media how  Make in India  in defence sector is a failure    mocked it on several occasions Is it Make in  India  Mr Gandhi or Make by Modi  Why are you mocking India    BUY NOW      t co  UXIjMXysS     t co FblUFc PyL,AmitBagaria12,03/11/2021 03:52:50,https://pbs.twimg.com/profile_images/1367439413714636809/l6u0QpPm_normal.jpg,India,47,36,False,0,0,1370040023987277831,,0,43,0.0,0.0,-0.158,"Author of 12 books including 5 bestsellers. Keen observer of Indian & global history, politics and current affairs. Investor. Formerly a serial entrepreneur."
@drshamamohd @ianuragthakur But middle class people paying tax and for their small personal loan car loan unable to to pay emi due to covid loss and we are just requesting moratorium. Few time that also modi government cannot provide not a single help from rbi as well,But middle class people paying tax and for their small personal loan car loan unable to to pay emi due to covid loss and we are just requesting moratorium  Few time that also modi government cannot provide not a single help from rbi as well,vaibhav68026772,03/11/2021 03:58:40,https://pbs.twimg.com/profile_images/1243537094724718593/6oCtdM4s_normal.jpg,BengaluruIndia,138,585,False,0,0,1370041492912279554,,0,47,0.0,0.0,-0.148,"SAP ABAP , UI5, oData consultant"
"Mamta ji certainly heart, her voice is proff of this. I am sorry that the wording of Modi ji on this incidence is not appreciable. Moreover Election commission must answer because after  announcement of the election the Police comes under Election Commission.",Mamta ji certainly heart  her voice is proff of this  I am sorry that the wording of Modi ji on this incidence is not appreciable  Moreover Election commission must answer because after  announcement of the election the Police comes under Election Commission,PremBakshi10,03/11/2021 03:52:55,https://pbs.twimg.com/profile_images/1348243168823713793/vxBssMkT_normal.jpg,India,108,156,False,0,0,1370040046816878598,,0,43,0.0,0.0,-0.142,Retired from work but busy socially 🙂
"@narendramodi Modi sir when will you come on earth frome other Planeten and will see your farmer and care abot petrol and gas.
Every indian waiting of you.. plz come on now earth now leave orhe Planeten now...",Modi sir when will you come on earth frome other Planeten and will see your farmer and care abot petrol and gas  Every indian waiting of you   plz come on now earth now leave orhe Planeten now,AdarshSohi,03/11/2021 03:52:12,https://pbs.twimg.com/profile_images/1340138455318278144/eioJmMSz_normal.jpg,Germany,3,143,False,0,0,1370039863689416706,,0,37,0.0,0.0,-0.125,driving
"@AmanBansal78 @Antifa29197243 New farm laws are doomed to fail, as is Modi or BJP. A man who is not good enough to make a decent cup of tea is made to be the PM of 140 cr. people. He deceived the whole nation by telling lies. A thug heads a vast country that serves corporations by stealing from the poor.",New farm laws are doomed to fail  as is Modi or BJP  A man who is not good enough to make a decent cup of tea is made to be the PM of     cr  people  He deceived the whole nation by telling lies  A thug heads a vast country that serves corporations by stealing from the poor,ChannSoneya,03/11/2021 03:54:02,https://pbs.twimg.com/profile_images/1266655194433150977/PFo1hOrv_normal.jpg,TainuKi,28,787,False,0,1,1370040325109121024,,0,60,0.0,0.0,-0.093,
"#Opinion | ""Does it mean that #Kejriwal is trying to borrow a few tricks from Modi’s book and has swung to the extreme right?"" asks @ashutosh83B. 
https://t.co/ii4N8Am8uC",Opinion    Does it mean that  Kejriwal is trying to borrow a few tricks from Modi s book and has swung to the extreme right   asks         t co ii N Am uC,TheQuint,03/11/2021 03:51:40,https://pbs.twimg.com/profile_images/1170222681553162240/9ZaLRf3r_normal.jpg,India,638927,311,True,1,6,1370039729282936834,,0,27,0.0,0.0,-0.087,Mobile-first digital news platform. We are the signal over the noise! Write to us at editor@thequint.com.
"@Lang21067418 @ramesh_dugar @kuttrapali @Hardik_indian @Rider_Ghost_0 Nirav Modi is coming back, mallya crying from 2017 take 9000 crore back... Mehul chokshi citizen cancel process has been started by Antigua Goverment and he will be arrived soon...",Nirav Modi is coming back  mallya crying from      take      crore back    Mehul chokshi citizen cancel process has been started by Antigua Goverment and he will be arrived soon,Dhawan_Group,03/11/2021 03:58:07,https://pbs.twimg.com/profile_images/1247769160882372612/Xm_BQYQ2_normal.jpg,AhmadabadCityIndia,148,461,False,0,1,1370041354353479688,,0,35,0.0,0.0,-0.066,NATION FIRST 🇮🇳 | PROUD FATHER | CYBER AND IT KNOWLEDGE IN BLOOD | INVESTOR | BUSINESSMAN | NEW TECHNOLOGY LOVER
@TenetProtagoni1 Why can’t you be the next Ambani or Adani is my question? The discussion with relation to Modi is on different scale and magnitude and cannot be contained here. I feel Govt should employ only 30% of the revenue not more than that. We need to create entrepreneurs and not Baniyas.,Why can t you be the next Ambani or Adani is my question  The discussion with relation to Modi is on different scale and magnitude and cannot be contained here  I feel Govt should employ only     of the revenue not more than that  We need to create entrepreneurs and not Baniyas,Rising_Maratha,03/11/2021 03:53:08,https://pbs.twimg.com/profile_images/1350147013208399875/0Zz_sMml_normal.jpg,AnnArborMI,364,738,False,0,0,1370040098172112897,,0,52,0.0,0.0,-0.062,| Automotive Engineer | @Umich graduate | Indian| Marathi | Shudra | Phule | Shahu | Ambedkar
"@ThePrintIndia @NeelanjanSircar @AshokaUniv @CPR_India If the Welfare services being properly delivered by State Govts, then Central Govt must not have it centralized.....

Kisaans are committing suicide .....

It's state subject ... then why people and media expecting from Modi's doles ...",If the Welfare services being properly delivered by State Govts  then Central Govt must not have it centralized       Kisaans are committing suicide        It s state subject     then why people and media expecting from Modi s doles,jontychawla,03/11/2021 03:51:49,https://pbs.twimg.com/profile_images/1354579860690149382/7OXKAk-h_normal.jpg,Earth,203,316,False,0,0,1370039769225334784,,0,39,0.0,0.0,-0.055,"Music to heel bad thoughts.. 
RTs are not endorsements"
"@cvsreekar @TheMohil8 @sudeesh @pbhushan1 So, mr Sreekar

Go climb up the tree you dropped down from 
Crawl back under the rock you slipped out of
Attend your modi bhajan mandal regularly and keep shouting- modi hain to mumkin hain",So  mr Sreekar  Go climb up the tree you dropped down from  Crawl back under the rock you slipped out of Attend your modi bhajan mandal regularly and keep shouting  modi hain to mumkin hain,ThoughtPower1,03/11/2021 03:58:19,https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png,India,130,126,False,0,0,1370041403653246979,,0,37,0.0,0.0,-0.051,Techpreneur...IIM graduate...low tolerance for BS.
