SentimentText,Cleaned_text,UserName,CreationDate,Image,Location,FollowerCount,FollowingCount,Verified,ReTweet,Likes,ID,emoji_,emoji_count,number_of_words,emoji_score,emoji_strength,Polarity,bio
"@ANI The wave of change of power in Bengal &amp; widespread reception of Modi's public development is the result that TMC/Congress/Left leaders now have to play the role of film actors too.After years in Bengal to fulfill Modi ji &amp; 

Netaji Shubhash Babu's dreams,BJP govt is coming 🙏🙏",The wave of change of power in Bengal  amp  widespread reception of Modi s public development is the result that TMC Congress Left leaders now have to play the role of film actors too After years in Bengal to fulfill Modi ji  amp    Netaji Shubhash Babu s dreams BJP govt is coming,Baliramyadav007,03/11/2021 03:59:01,https://pbs.twimg.com/profile_images/883344292248514561/KqIIGC5C_normal.jpg,KaimurBhabuaBiharIndia,1909,218,False,0,1,1370041579885371394,🙏🙏,2,48,1.0,1.0,0.000,"अवसर तेरे लिए खड़ा है,फिर भी तू चुपचाप पड़ा है,तेरा कर्मक्षेत्र बड़ा है ,पल पल है अनमोल !! 
अरे भारत ! उठ, आँखे खोल 

--- मैथिली शरण गुप्त 🙏🙏"
@arora_harjinder @GovindaHarpal @AsterixTheGaull @amaanbali @KesariDhwaj the true slaves are modi bhakts he makes you ppl feel like kings and rulers but in reality you guys are nothing. China is eating up your land while you guys are worried abt some old peasants 😂,the true slaves are modi bhakts he makes you ppl feel like kings and rulers but in reality you guys are nothing  China is eating up your land while you guys are worried abt some old peasants,They1oveEb,03/11/2021 03:58:56,https://pbs.twimg.com/profile_images/1334726724123299840/RqXWKBtt_normal.jpg,India,21,37,False,0,0,1370041559815708678,😂,1,43,3.0,3.0,0.224,
"@bainjal Modi does only what he can. Period.

I recall his speeches in 2012 and now gives me nostalgic memories of Late ""Chakyar"" KK Rajan of Mumbai who performed in English, Hindi and Malayalam with equal ease.",Modi does only what he can  Period   I recall his speeches in      and now gives me nostalgic memories of Late  Chakyar  KK Rajan of Mumbai who performed in English  Hindi and Malayalam with equal ease,PPrabhu18,03/11/2021 03:58:55,https://pbs.twimg.com/profile_images/1365719360606638083/nkHWHP7S_normal.jpg,PlanetEARTH,1970,1743,False,0,0,1370041553100492806,,0,36,0.0,0.0,-0.160,"JAI JAWAN JAI KISAN 🇮🇳 Be bold to support truth.

DARE TO BE DIFFERENT.
RTs are not endorsements.

Sangh/RSS karyakarthas DO NOT FOLLOW me. 🙏"
"India Is No Longer a Democracy but an '#Electoral #Autocracy': #Swedish Institute
The V Dem Institute's report notes that much of the decline in democratic freedoms occurred after the #BJP and Narendra Modi's victory in 2014. WIRE",India Is No Longer a Democracy but an   Electoral  Autocracy    Swedish Institute The V Dem Institute s report notes that much of the decline in democratic freedoms occurred after the  BJP and Narendra Modi s victory in       WIRE,Dwarikanathrath,03/11/2021 03:58:51,https://pbs.twimg.com/profile_images/966926494/DNRath_--1_normal.jpg,Ahmedabad,441,2299,False,0,0,1370041538575622144,,0,36,0.0,0.0,0.200,"Social Activist, write on social,political,cultural issues.HumanRight,people's movement Believe in Marxism,progressive literature,art& culture,Anti Imperialism,"
@vinodkapri We are supposed to watch modi ji's speeches purely for entertainment basis,We are supposed to watch modi ji s speeches purely for entertainment basis,Rayofho15417325,03/11/2021 03:58:49,https://pbs.twimg.com/profile_images/1367297919800336384/rMbqQuSY_normal.jpg,India,51,271,False,0,0,1370041530325499904,,0,13,0.0,0.0,0.214,"lawyer, agnostic"
"@Swamy39 Why should Modi Ji  choose in between these.. he can have his ""stand"" strong in the both the platforms...",Why should Modi Ji  choose in between these   he can have his  stand  strong in the both the platforms,tnagamadhavi,03/11/2021 03:58:48,https://pbs.twimg.com/profile_images/1087379121124954112/IhzxKyF5_normal.jpg,RajahmundryIndia,4,30,False,0,0,1370041526307352576,,0,21,0.0,0.0,0.433,Just stay cool...
@gorizmi Many call his Chhota Modi.,Many call his Chhota Modi,AbeerKapoor,03/11/2021 03:58:47,https://pbs.twimg.com/profile_images/652090164752154624/1cuYbFnh_normal.jpg,NewDelhiIndia,348,695,False,0,0,1370041522133995522,,0,6,0.0,0.0,0.500,invested in marketing a cultural Indian story to a global audience other than yoga.
"@SitaramYechury The wave of change of power in Bengal &amp; widespread reception of Modi's public development is the result that TMC/Congress/Left leaders now have to play the role of film actors too.After years in Bengal to fulfill Modi ji &amp; 

Netaji Shubhash Babu's dreams,BJP govt is coming 🙏🙏",The wave of change of power in Bengal  amp  widespread reception of Modi s public development is the result that TMC Congress Left leaders now have to play the role of film actors too After years in Bengal to fulfill Modi ji  amp    Netaji Shubhash Babu s dreams BJP govt is coming,Baliramyadav007,03/11/2021 03:58:41,https://pbs.twimg.com/profile_images/883344292248514561/KqIIGC5C_normal.jpg,KaimurBhabuaBiharIndia,1909,218,False,0,0,1370041495013650432,🙏🙏,2,48,1.0,1.0,0.000,"अवसर तेरे लिए खड़ा है,फिर भी तू चुपचाप पड़ा है,तेरा कर्मक्षेत्र बड़ा है ,पल पल है अनमोल !! 
अरे भारत ! उठ, आँखे खोल 

--- मैथिली शरण गुप्त 🙏🙏"
@drshamamohd @ianuragthakur But middle class people paying tax and for their small personal loan car loan unable to to pay emi due to covid loss and we are just requesting moratorium. Few time that also modi government cannot provide not a single help from rbi as well,But middle class people paying tax and for their small personal loan car loan unable to to pay emi due to covid loss and we are just requesting moratorium  Few time that also modi government cannot provide not a single help from rbi as well,vaibhav68026772,03/11/2021 03:58:40,https://pbs.twimg.com/profile_images/1243537094724718593/6oCtdM4s_normal.jpg,BengaluruIndia,138,585,False,0,0,1370041492912279554,,0,47,0.0,0.0,-0.148,"SAP ABAP , UI5, oData consultant"
"@sudhirchaudhary The wave of change of power in Bengal &amp; widespread reception of Modi's public development is the result that TMC/Congress/Left leaders now have to play the role of film actors too.After years in Bengal to fulfill Modi ji &amp; 

Netaji Shubhash Babu's dreams,BJP govt is coming 🙏🙏",The wave of change of power in Bengal  amp  widespread reception of Modi s public development is the result that TMC Congress Left leaders now have to play the role of film actors too After years in Bengal to fulfill Modi ji  amp    Netaji Shubhash Babu s dreams BJP govt is coming,Baliramyadav007,03/11/2021 03:58:32,https://pbs.twimg.com/profile_images/883344292248514561/KqIIGC5C_normal.jpg,KaimurBhabuaBiharIndia,1909,218,False,0,0,1370041459546619906,🙏🙏,2,48,1.0,1.0,0.000,"अवसर तेरे लिए खड़ा है,फिर भी तू चुपचाप पड़ा है,तेरा कर्मक्षेत्र बड़ा है ,पल पल है अनमोल !! 
अरे भारत ! उठ, आँखे खोल 

--- मैथिली शरण गुप्त 🙏🙏"
Now I understand why the Modi govt. is going after the standup comics. It wants to neutralise any competition to Sahib. https://t.co/MKhsetv16i,Now I understand why the Modi govt  is going after the standup comics  It wants to neutralise any competition to Sahib      t co MKhsetv  i,indoldrum,03/11/2021 03:58:32,https://pbs.twimg.com/profile_images/1241802546991075328/8Uxue9hw_normal.jpg,India,81,220,False,0,0,1370041458942644226,,0,22,0.0,0.0,0.200,"I only retweet, what I agree with and believe in."
@flawedmisfit @_dreamybubbles We can't be a Modi.,We can t be a Modi,gladwinemmanuel,03/11/2021 03:58:28,https://pbs.twimg.com/profile_images/1364151983133790209/-x0xYH3i_normal.jpg,KochiChennaiMahe,2480,3034,False,0,1,1370041441884516353,,0,7,0.0,0.0,0.000,"Ex-IE, TNIE, Mumbai Mirror l Presently Independent Journalist / The News Minute l Blogger l Arts & Literature"
"@shahfaesal The wave of change of power in Bengal &amp; widespread reception of Modi's public development is the result that TMC/Congress/Left leaders now have to play the role of film actors too.After years in Bengal to fulfill Modi ji &amp; 

Netaji Shubhash Babu's dreams,BJP govt is coming 🙏🙏",The wave of change of power in Bengal  amp  widespread reception of Modi s public development is the result that TMC Congress Left leaders now have to play the role of film actors too After years in Bengal to fulfill Modi ji  amp    Netaji Shubhash Babu s dreams BJP govt is coming,Baliramyadav007,03/11/2021 03:58:26,https://pbs.twimg.com/profile_images/883344292248514561/KqIIGC5C_normal.jpg,KaimurBhabuaBiharIndia,1909,218,False,0,0,1370041431436365824,🙏🙏,2,48,1.0,1.0,0.000,"अवसर तेरे लिए खड़ा है,फिर भी तू चुपचाप पड़ा है,तेरा कर्मक्षेत्र बड़ा है ,पल पल है अनमोल !! 
अरे भारत ! उठ, आँखे खोल 

--- मैथिली शरण गुप्त 🙏🙏"
"@cvsreekar @TheMohil8 @sudeesh @pbhushan1 So, mr Sreekar

Go climb up the tree you dropped down from 
Crawl back under the rock you slipped out of
Attend your modi bhajan mandal regularly and keep shouting- modi hain to mumkin hain",So  mr Sreekar  Go climb up the tree you dropped down from  Crawl back under the rock you slipped out of Attend your modi bhajan mandal regularly and keep shouting  modi hain to mumkin hain,ThoughtPower1,03/11/2021 03:58:19,https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png,India,130,126,False,0,0,1370041403653246979,,0,37,0.0,0.0,-0.051,Techpreneur...IIM graduate...low tolerance for BS.
"@ppbajpai The wave of change of power in Bengal &amp; widespread reception of Modi's public development is the result that TMC/Congress/Left leaders now have to play the role of film actors too.After years in Bengal to fulfill Modi ji &amp; 

Netaji Shubhash Babu's dreams,BJP govt is coming 🙏🙏",The wave of change of power in Bengal  amp  widespread reception of Modi s public development is the result that TMC Congress Left leaders now have to play the role of film actors too After years in Bengal to fulfill Modi ji  amp    Netaji Shubhash Babu s dreams BJP govt is coming,Baliramyadav007,03/11/2021 03:58:12,https://pbs.twimg.com/profile_images/883344292248514561/KqIIGC5C_normal.jpg,KaimurBhabuaBiharIndia,1909,218,False,0,0,1370041373861191680,🙏🙏,2,48,1.0,1.0,0.000,"अवसर तेरे लिए खड़ा है,फिर भी तू चुपचाप पड़ा है,तेरा कर्मक्षेत्र बड़ा है ,पल पल है अनमोल !! 
अरे भारत ! उठ, आँखे खोल 

--- मैथिली शरण गुप्त 🙏🙏"
"Dangerous isolation of Narendra Modi : Haughtiest PM India ever has had @tavleen_singh @PMOIndia https://t.co/ck6uPvEPiA 
Credit to : Tavleen Singh
Shared by Indian Express android app. 
Click here to download 
https://t.co/TGggKHh9jJ",Dangerous isolation of Narendra Modi   Haughtiest PM India ever has had         t co ck uPvEPiA  Credit to   Tavleen Singh Shared by Indian Express android app   Click here to download      t co TGggKHh jJ,Mahesh12515102,03/11/2021 03:58:08,https://pbs.twimg.com/profile_images/1364566310579884038/vVSyV9yJ_normal.jpg,India,2,5,False,0,0,1370041357373378566,,0,30,0.0,0.0,-0.600,Making way through hardships.
"@Lang21067418 @ramesh_dugar @kuttrapali @Hardik_indian @Rider_Ghost_0 Nirav Modi is coming back, mallya crying from 2017 take 9000 crore back... Mehul chokshi citizen cancel process has been started by Antigua Goverment and he will be arrived soon...",Nirav Modi is coming back  mallya crying from      take      crore back    Mehul chokshi citizen cancel process has been started by Antigua Goverment and he will be arrived soon,Dhawan_Group,03/11/2021 03:58:07,https://pbs.twimg.com/profile_images/1247769160882372612/Xm_BQYQ2_normal.jpg,AhmadabadCityIndia,148,461,False,0,1,1370041354353479688,,0,35,0.0,0.0,-0.066,NATION FIRST 🇮🇳 | PROUD FATHER | CYBER AND IT KNOWLEDGE IN BLOOD | INVESTOR | BUSINESSMAN | NEW TECHNOLOGY LOVER
U HATE PM MODI ???????,U HATE PM MODI,HARJITS68555827,03/11/2021 03:58:07,https://pbs.twimg.com/profile_images/1336278079543648260/9kcs099r_normal.jpg,India,3,13,False,0,0,1370041353468534791,,0,5,0.0,0.0,-0.800,waheguru ji ka khalsa waheguru Ji ki fateh
"@Periyaappatakar @mgnayak5 Saheb Ri , till today who has justified ? But yes with Modi ji it is possible and that is why they are trying to stop and prevent him",Saheb Ri   till today who has justified   But yes with Modi ji it is possible and that is why they are trying to stop and prevent him,JyotilaxmiK,03/11/2021 03:57:48,https://pbs.twimg.com/profile_images/1367220762071887873/u8YTQGBT_normal.jpg,GoaIndia,328,496,False,0,1,1370041275710205959,,0,31,0.0,0.0,0.200,Nation First| Hinduism is a way of life| Writer| Traveller| Speaker | Entrepreneur| Armybrat |
PM’s Mother Heeraben Modi Gets First Dose of COVID-19 Vaccine https://t.co/6MXdaeXk6g via @YahooIndia,PM s Mother Heeraben Modi Gets First Dose of COVID    Vaccine     t co  MXdaeXk g via,gopalkpuri,03/11/2021 03:57:46,https://pbs.twimg.com/profile_images/747515649979736064/8Y2qZvRH_normal.jpg,India,146,482,False,0,0,1370041264591282185,,0,13,0.0,0.0,0.250,
@amit302 @scroll_in But will you deny that political interests and instigations have been on an increase since Modi came to power? I'm not saying that Modi govt is fully democractic. Its partly so. But again it can NEVER be said autocratic.,But will you deny that political interests and instigations have been on an increase since Modi came to power  I m not saying that Modi govt is fully democractic  Its partly so  But again it can NEVER be said autocratic,somoprova,03/11/2021 03:57:37,https://pbs.twimg.com/profile_images/1286681910907822082/LhG4HKmP_normal.jpg,India,36,119,False,0,0,1370041229333786624,,0,41,0.0,0.0,0.000,"ChE Undergrad at University of Calcutta, India || Art & food lover || Interested in nanoscience research for energy applications || Love for kittens"
"Trinamool criticises Modi, Shah for keeping mum on Mamata's health - https://t.co/v2d4XM78JF
#britishasianews #asianews #asia https://t.co/vT3EMq9SJB",Trinamool criticises Modi  Shah for keeping mum on Mamata s health       t co v d XM  JF  britishasianews  asianews  asia     t co vT EMq SJB,british_asia,03/11/2021 03:57:14,https://pbs.twimg.com/profile_images/1049258016573444098/TIC34nx0_normal.jpg,UnitedKingdom,280,886,False,0,0,1370041130096717827,,0,15,0.0,0.0,0.000,A news portal for #Asians in the #UK - Connecting Asia to United Kingdom.
"Struggling to find an apt illustration of how delusional a human being can get? Modi just solved your problem.

#GodiMedia? No such thing.

https://t.co/mAYFc18GzV https://t.co/4Ownbnp0JB",Struggling to find an apt illustration of how delusional a human being can get  Modi just solved your problem    GodiMedia  No such thing       t co mAYFc  GzV     t co  Ownbnp JB,santhoshd,03/11/2021 03:56:53,https://pbs.twimg.com/profile_images/1294868871745134592/kGGFMwFy_normal.jpg,TerraUnfirma,2955,2437,False,0,1,1370041042418855945,,0,23,0.0,0.0,0.199,"""No man is an island entire of itself; every man
is a piece of the continent...
therefore never send to know for whom
the bell tolls; it tolls for thee""
#Resist"
"Hats off to you Didi @MamataOfficial 
for your courage. Whole world will remember you for standing against fascism of Modi-Shah and fighting strongly.",Hats off to you Didi    for your courage  Whole world will remember you for standing against fascism of Modi Shah and fighting strongly,khanadil9,03/11/2021 03:56:45,https://pbs.twimg.com/profile_images/1309917651519455233/SLn83pTT_normal.jpg,NewDelhiIndia,245,643,False,0,0,1370041008495366145,,0,23,0.0,0.0,0.316,"• National TV Debater
• Advisor BK Education
• President HCF 
• Social Activist 
• Political Analyst
• Researcher
• Member SEAT Academy
• Columnist"
"@thewire_in ""The CAG has insisted that it will not remove the paragraph from the report despite the ministry’s repeated demands"".

How does this normally work?
Like, there is man at a table at #CAG entrance and Modi team gets there and orders..
""One  parcel, fourth and seventh line cut""",The CAG has insisted that it will not remove the paragraph from the report despite the ministry s repeated demands    How does this normally work  Like  there is man at a table at  CAG entrance and Modi team gets there and orders    One  parcel  fourth and seventh line cut,pockyarsarat,03/11/2021 03:56:32,https://pbs.twimg.com/profile_images/1062570687351537664/WNG1PTzT_normal.jpg,ChennaiIndia,55,187,False,0,0,1370040954455953412,,0,47,0.0,0.0,0.075,"Truth never damages a cause that is just.

M,G."
"PM Modi's has a special request for the youth... Watch this video to find out!
https://t.co/Mcq4fvTC2s

via NaMo App https://t.co/hPj06ol9f8",PM Modi s has a special request for the youth    Watch this video to find out      t co Mcq fvTC s  via NaMo App     t co hPj  ol f,AmbikeshBJP,03/11/2021 03:56:27,https://pbs.twimg.com/profile_images/1368628603529818112/uZZQIwXI_normal.jpg,DeoriaIndia,839,347,False,0,0,1370040936223313920,,0,18,0.0,0.0,0.446,मीडिया प्रभारी भाजपा देवरिया
"#India has slipped from electoral democracy to electoral autocracy according to V-Dem report 2021 @SaveIndiaOrg 

https://t.co/3NTb8FVj6P",India has slipped from electoral democracy to electoral autocracy according to V Dem report              t co  NTb FVj P,SadafA77479,03/11/2021 03:56:23,https://pbs.twimg.com/profile_images/1311161487659077632/nTR_PC4H_normal.jpg,HoustonTx,4,24,False,0,0,1370040916744925185,,0,16,0.0,0.0,0.000,Mom of 3 . Indian American. Fighting against fascism
@sanket The question is ....she doesn't consider Modi as the PM. Then why are you so worried then ?,The question is     she doesn t consider Modi as the PM  Then why are you so worried then,sundarkambam,03/11/2021 03:56:22,https://pbs.twimg.com/profile_images/1137260653264003072/j-iD-oRv_normal.jpg,India,143,111,False,0,0,1370040913758617602,,0,19,0.0,0.0,0.000,"If instead of working up your desires, you enhance your capabilities, you will walk through this life effortlessly, gracefully, doing very well : Sadhguru"
